id,name,category,hasImg
4996,tt0106856,1,1
4997,tt0109707,1,1
4998,tt0206634,1,1
4999,tt0078788,1,1
5000,tt1403865,1,1
5001,tt0854678,1,1
5002,tt0031381,1,1
5003,tt0119468,1,1
5004,tt1321865,1,1
5005,tt1454029,1,1
5006,tt0116282,1,1
5007,tt0414993,1,1
5008,tt0079817,1,1
5009,tt0112883,1,1
5010,tt0298203,1,1
5011,tt2166616,1,1
5012,tt2375605,1,1
5013,tt0298203,1,1
5014,tt0112883,1,1
5015,tt0113118,1,1
5016,tt2166616,1,1
5017,tt0109707,1,1
5018,tt1454029,1,1
5019,tt2080374,1,1
5020,tt1321865,1,1
5021,tt0119468,1,1
5022,tt0031381,1,1
5023,tt0854678,1,1
5024,tt0078788,1,1
5025,tt0206634,1,1
5026,tt0315543,1,1
5027,tt0056172,1,1
5028,tt1194173,1,1
5029,tt0274812,1,1
5030,tt1855199,1,1
5031,tt0065234,1,1
5032,tt2718492,1,1
5033,tt0120885,1,1
5034,tt0089881,1,1
5035,tt0102926,1,1
5036,tt3397884,1,1
5037,tt0161292,1,1
5038,tt0265086,1,1
5039,tt0086541,1,1
5040,tt0397313,1,1
5041,tt0106881,1,1
5042,tt0075686,1,1
5043,tt0489037,1,1
5044,tt0117951,1,1
5045,tt0116477,1,1
5046,tt0300140,1,1
5047,tt0119643,1,1
5048,tt0061578,1,1
5049,tt0342735,1,1
5050,tt0315733,1,1
5051,tt0765429,1,1
5052,tt1103275,1,1
5053,tt0081398,1,1
5054,tt0094056,1,1
5055,tt0964185,1,1
5056,tt0109579,1,1
5057,tt0384537,1,1
5058,tt1182345,1,1
5059,tt0067128,1,1
5060,tt1392214,1,1
5061,tt0120399,1,1
5062,tt0052618,1,1
5063,tt1164999,1,1
5064,tt1360860,1,1
5065,tt0446013,1,1
5066,tt0268978,1,1
5067,tt2379713,1,1
5068,tt0093277,1,1
5069,tt0401792,1,1
5070,tt0100507,1,1
5071,tt1242460,1,1
5072,tt4846340,1,1
5073,tt0115710,1,1
5074,tt0101921,1,1
5075,tt0498399,1,1
5076,tt0099685,1,1
5077,tt1389096,1,1
5078,tt1582248,1,1
5079,tt0118749,1,1
5080,tt0070379,1,1
5081,tt0372784,1,1
5082,tt1433813,1,1
5083,tt0084911,1,1
5084,tt3612616,1,1
5085,tt0425210,1,1
5086,tt2872718,1,1
5087,tt0283139,1,1
5088,tt0078718,1,1
5089,tt0074285,1,1
5090,tt1714915,1,1
5091,tt1439572,1,1
5092,tt0332280,1,1
5093,tt5247022,1,1
5094,tt0071733,1,1
5095,tt2991224,1,1
5096,tt0104797,1,1
5097,tt0066999,1,1
5098,tt0091188,1,1
5099,tt0138704,1,1
5100,tt0175880,1,1
5101,tt4082068,1,1
5102,tt0057877,1,1
5103,tt0083987,1,1
5104,tt2125435,1,1
5105,tt0758774,1,1
5106,tt1568338,1,1
5107,tt0097165,1,1
5108,tt0080569,1,1
5109,tt0477348,1,1
5110,tt0119485,1,1
5111,tt0281358,1,1
5112,tt1125849,1,1
5113,tt0091167,1,1
5114,tt1448755,1,1
5115,tt0257360,1,1
5116,tt0783532,1,1
5117,tt0212712,1,1
5118,tt0840361,1,1
5119,tt0268995,1,1
5120,tt0110912,1,1
5121,tt0363988,1,1
5122,tt1045658,1,1
5123,tt1204975,1,1
5124,tt0111187,1,1
5125,tt0959337,1,1
5126,tt0087843,1,1
5127,tt0091763,1,1
5128,tt0407887,1,1
5129,tt0100157,1,1
5130,tt0365109,1,1
5131,tt0100935,1,1
5132,tt0162661,1,1
5133,tt1210166,1,1
5134,tt0264464,1,1
5135,tt1057500,1,1
5136,tt1033575,1,1
5137,tt0067372,1,1
5138,tt0086312,1,1
5139,tt2334649,1,1
5140,tt1560985,1,1
5141,tt3774114,1,1
5142,tt2334649,1,1
5143,tt0086312,1,1
5144,tt0067372,1,1
5145,tt3774114,1,1
5146,tt1560985,1,1
5147,tt1033575,1,1
5148,tt1057500,1,1
5149,tt1210166,1,1
5150,tt0264464,1,1
5151,tt0100935,1,1
5152,tt0365109,1,1
5153,tt0162661,1,1
5154,tt0091763,1,1
5155,tt0100157,1,1
5156,tt0407887,1,1
5157,tt0111187,1,1
5158,tt1204975,1,1
5159,tt1045658,1,1
5160,tt0363988,1,1
5161,tt0959337,1,1
5162,tt0087843,1,1
5163,tt0257360,1,1
5164,tt1448755,1,1
5165,tt0091167,1,1
5166,tt0110912,1,1
5167,tt0268995,1,1
5168,tt0840361,1,1
5169,tt0212712,1,1
5170,tt0783532,1,1
5171,tt0281358,1,1
5172,tt1125849,1,1
5173,tt0080569,1,1
5174,tt0097165,1,1
5175,tt1568338,1,1
5176,tt0477348,1,1
5177,tt0119485,1,1
5178,tt0057877,1,1
5179,tt0083987,1,1
5180,tt0758774,1,1
5181,tt2125435,1,1
5182,tt0138704,1,1
5183,tt0091188,1,1
5184,tt4082068,1,1
5185,tt0175880,1,1
5186,tt2991224,1,1
5187,tt0071733,1,1
5188,tt0066999,1,1
5189,tt0104797,1,1
5190,tt1714915,1,1
5191,tt0074285,1,1
5192,tt0078718,1,1
5193,tt5247022,1,1
5194,tt0332280,1,1
5195,tt1439572,1,1
5196,tt3612616,1,1
5197,tt0084911,1,1
5198,tt0283139,1,1
5199,tt2872718,1,1
5200,tt0425210,1,1
5201,tt0372784,1,1
5202,tt0070379,1,1
5203,tt1433813,1,1
5204,tt0118749,1,1
5205,tt0498399,1,1
5206,tt0101921,1,1
5207,tt1582248,1,1
5208,tt1389096,1,1
5209,tt0099685,1,1
5210,tt4846340,1,1
5211,tt1242460,1,1
5212,tt0100507,1,1
5213,tt0401792,1,1
5214,tt0115710,1,1
5215,tt0268978,1,1
5216,tt2872732,1,1
5217,tt0446013,1,1
5218,tt0093277,1,1
5219,tt2379713,1,1
5220,tt1360860,1,1
5221,tt1164999,1,1
5222,tt0052618,1,1
5223,tt0067128,1,1
5224,tt0120399,1,1
5225,tt1392214,1,1
5226,tt0384537,1,1
5227,tt0109579,1,1
5228,tt1182345,1,1
5229,tt1103275,1,1
5230,tt0964185,1,1
5231,tt0094056,1,1
5232,tt0081398,1,1
5233,tt0315733,1,1
5234,tt0342735,1,1
5235,tt0061578,1,1
5236,tt0119643,1,1
5237,tt0300140,1,1
5238,tt0765429,1,1
5239,tt0075686,1,1
5240,tt0106881,1,1
5241,tt0397313,1,1
5242,tt0116477,1,1
5243,tt0117951,1,1
5244,tt0489037,1,1
5245,tt0161292,1,1
5246,tt0265086,1,1
5247,tt3397884,1,1
5248,tt0086541,1,1
5249,tt0120885,1,1
5250,tt0102926,1,1
5251,tt0089881,1,1
5252,tt1194173,1,1
5253,tt0056172,1,1
5254,tt0065234,1,1
5255,tt1855199,1,1
5256,tt0274812,1,1
5257,tt0119468,1,1
5258,tt1321865,1,1
5259,tt2080374,1,1
5260,tt1454029,1,1
5261,tt0315543,1,1
5262,tt0206634,1,1
5263,tt0078788,1,1
5264,tt0854678,1,1
5265,tt0031381,1,1
5266,tt0109707,1,1
5267,tt0113118,1,1
5268,tt2166616,1,1
5269,tt0112883,1,1
5270,tt0298203,1,1
5271,tt0083678,1,1
5272,tt0822854,1,1
5273,tt0093779,1,1
5274,tt0118607,1,1
5275,tt0163988,1,1
5276,tt0075314,1,1
5277,tt0117665,1,1
5278,tt0047892,1,1
5279,tt0454876,1,1
5280,tt1438534,1,1
5281,tt1375666,1,1
5282,tt0065724,1,1
5283,tt1189340,1,1
5284,tt0783233,1,1
5285,tt3741834,1,1
5286,tt0373926,1,1
5287,tt0765443,1,1
5288,tt0052561,1,1
5289,tt0061512,1,1
5290,tt1073241,1,1
5291,tt0059646,1,1
5292,tt0266987,1,1
5293,tt0340855,1,1
5294,tt0107048,1,1
5295,tt0446755,1,1
5296,tt0096969,1,1
5297,tt3007512,1,1
5298,tt0086022,1,1
5299,tt2758880,1,1
5300,tt0094663,1,1
5301,tt0375912,1,1
5302,tt0072890,1,1
5303,tt0247425,1,1
5304,tt0086425,1,1
5305,tt0078748,1,1
5306,tt4975722,1,1
5307,tt2278388,1,1
5308,tt3569230,1,1
5309,tt0059592,1,1
5310,tt2024544,1,1
5311,tt0411061,1,1
5312,tt0246578,1,1
5313,tt0070047,1,1
5314,tt0119822,1,1
5315,tt0117913,1,1
5316,tt0105112,1,1
5317,tt0120689,1,1
5318,tt0429173,1,1
5319,tt0025316,1,1
5320,tt0316465,1,1
5321,tt0090756,1,1
5322,tt0091530,1,1
5323,tt1259521,1,1
5324,tt0964517,1,1
5325,tt1028528,1,1
5326,tt1527186,1,1
5327,tt0271668,1,1
5328,tt0058083,1,1
5329,tt0290002,1,1
5330,tt0445990,1,1
5331,tt0462465,1,1
5332,tt0065207,1,1
5333,tt0308644,1,1
5334,tt0074486,1,1
5335,tt0844457,1,1
5336,tt0102460,1,1
5337,tt2358891,1,1
5338,tt0995829,1,1
5339,tt2267998,1,1
5340,tt0064665,1,1
5341,tt1285016,1,1
5342,tt1723811,1,1
5343,tt0125659,1,1
5344,tt0079522,1,1
5345,tt1935179,1,1
5346,tt0090967,1,1
5347,tt2543164,1,1
5348,tt0277027,1,1
5349,tt1136608,1,1
5350,tt1535612,1,1
5351,tt0499549,1,1
5352,tt0455944,1,1
5353,tt0814314,1,1
5354,tt0094964,1,1
5355,tt0146309,1,1
5356,tt0074695,1,1
5357,tt0086250,1,1
5358,tt0463998,1,1
5359,tt1932767,1,1
5360,tt0172495,1,1
5361,tt0258153,1,1
5362,tt0120338,1,1
5363,tt0918927,1,1
5364,tt0078841,1,1
5365,tt0879870,1,1
5366,tt0448011,1,1
5367,tt0935075,1,1
5368,tt2084970,1,1
5369,tt0469494,1,1
5370,tt0081505,1,1
5371,tt0096536,1,0
5372,tt0469623,1,1
5373,tt0107302,1,1
5374,tt0120586,1,1
5375,tt0465538,1,1
5376,tt1014763,1,1
5377,tt0096332,1,1
5378,tt0112851,1,1
5379,tt0081283,1,1
5380,tt0200465,1,1
5381,tt1840309,1,1
5382,tt0119396,1,1
5383,tt2582846,1,1
5384,tt0246677,1,1
5385,tt0117883,1,1
5386,tt0395169,1,1
5387,tt0178868,1,1
5388,tt0123755,1,1
5389,tt0071315,1,1
5390,tt0272207,1,1
5391,tt0071315,1,1
5392,tt0272207,1,1
5393,tt0178868,1,1
5394,tt0395169,1,1
5395,tt0123755,1,1
5396,tt0246677,1,1
5397,tt2582846,1,1
5398,tt0117883,1,1
5399,tt0119396,1,1
5400,tt1840309,1,1
5401,tt0081283,1,1
5402,tt0112851,1,1
5403,tt0096332,1,1
5404,tt0200465,1,1
5405,tt0120586,1,1
5406,tt1014763,1,1
5407,tt0465538,1,1
5408,tt0096536,1,0
5409,tt0081505,1,1
5410,tt0469494,1,1
5411,tt2084970,1,1
5412,tt0935075,1,1
5413,tt0107302,1,1
5414,tt0469623,1,1
5415,tt0879870,1,1
5416,tt0078841,1,1
5417,tt0918927,1,1
5418,tt0448011,1,1
5419,tt0120338,1,1
5420,tt0258153,1,1
5421,tt0463998,1,1
5422,tt0172495,1,1
5423,tt1932767,1,1
5424,tt0146309,1,1
5425,tt0094964,1,1
5426,tt0814314,1,1
5427,tt0086250,1,1
5428,tt0074695,1,1
5429,tt1535612,1,1
5430,tt0455944,1,1
5431,tt0499549,1,1
5432,tt2543164,1,1
5433,tt0090967,1,1
5434,tt1136608,1,1
5435,tt0277027,1,1
5436,tt0079522,1,1
5437,tt0125659,1,1
5438,tt1723811,1,1
5439,tt1285016,1,1
5440,tt0064665,1,1
5441,tt1935179,1,1
5442,tt0995829,1,1
5443,tt2358891,1,1
5444,tt2267998,1,1
5445,tt0065207,1,1
5446,tt0102460,1,1
5447,tt0844457,1,1
5448,tt0074486,1,1
5449,tt0308644,1,1
5450,tt0462465,1,1
5451,tt0445990,1,1
5452,tt0290002,1,1
5453,tt1028528,1,1
5454,tt0964517,1,1
5455,tt0058083,1,1
5456,tt0271668,1,1
5457,tt1527186,1,1
5458,tt0091530,1,1
5459,tt0090756,1,1
5460,tt0316465,1,1
5461,tt0025316,1,1
5462,tt1259521,1,1
5463,tt0120689,1,1
5464,tt0105112,1,1
5465,tt0117913,1,1
5466,tt0119822,1,1
5467,tt0429173,1,1
5468,tt0070047,1,1
5469,tt0246578,1,1
5470,tt0411061,1,1
5471,tt0059592,1,1
5472,tt3569230,1,1
5473,tt2278388,1,1
5474,tt2024544,1,1
5475,tt0078748,1,1
5476,tt4975722,1,1
5477,tt0247425,1,1
5478,tt0072890,1,1
5479,tt0086425,1,1
5480,tt2758880,1,1
5481,tt0375912,1,1
5482,tt0094663,1,1
5483,tt3007512,1,1
5484,tt0096969,1,1
5485,tt0086022,1,1
5486,tt0340855,1,1
5487,tt0266987,1,1
5488,tt0059646,1,1
5489,tt0446755,1,1
5490,tt0107048,1,1
5491,tt0765443,1,1
5492,tt0373926,1,1
5493,tt1073241,1,1
5494,tt0061512,1,1
5495,tt0052561,1,1
5496,tt1189340,1,1
5497,tt0065724,1,1
5498,tt1375666,1,1
5499,tt3741834,1,1
5500,tt0783233,1,1
5501,tt1438534,1,1
5502,tt0454876,1,1
5503,tt0163988,1,1
5504,tt0118607,1,1
5505,tt0047892,1,1
5506,tt0117665,1,1
5507,tt0075314,1,1
5508,tt0093779,1,1
5509,tt0822854,1,1
5510,tt0083678,1,1
5511,tt0117665,1,1
5512,tt0118607,1,1
5513,tt0163988,1,1
5514,tt0822854,1,1
5515,tt0093779,1,1
5516,tt0783233,1,1
5517,tt2076220,1,1
5518,tt1375666,1,1
5519,tt0065724,1,1
5520,tt1438534,1,1
5521,tt0053125,1,1
5522,tt0092593,1,1
5523,tt0446755,1,1
5524,tt0062765,1,1
5525,tt0340855,1,1
5526,tt0061512,1,1
5527,tt0052561,1,1
5528,tt0373926,1,1
5529,tt0443543,1,1
5530,tt0498380,1,1
5531,tt0094663,1,1
5532,tt0375912,1,1
5533,tt2758880,1,1
5534,tt0086022,1,1
5535,tt0096969,1,1
5536,tt0460829,1,1
5537,tt0212338,1,1
5538,tt0078748,1,1
5539,tt0086425,1,1
5540,tt1235522,1,1
5541,tt0072890,1,1
5542,tt0816692,1,1
5543,tt0411061,1,1
5544,tt0246578,1,1
5545,tt0093409,1,1
5546,tt2278388,1,1
5547,tt1259521,1,1
5548,tt0113247,1,1
5549,tt0090756,1,1
5550,tt0338751,1,1
5551,tt0091530,1,1
5552,tt0429173,1,1
5553,tt2692904,1,1
5554,tt0119822,1,1
5555,tt0117913,1,1
5556,tt0105112,1,1
5557,tt0120689,1,1
5558,tt1091191,1,1
5559,tt1821549,1,1
5560,tt0445990,1,1
5561,tt0462465,1,1
5562,tt0181689,1,1
5563,tt1527186,1,1
5564,tt0986264,1,1
5565,tt0271668,1,1
5566,tt0058083,1,1
5567,tt0964517,1,1
5568,tt1028528,1,1
5569,tt2267998,1,1
5570,tt0221027,1,1
5571,tt0995829,1,1
5572,tt0308644,1,1
5573,tt0102460,1,1
5574,tt1297919,1,1
5575,tt1524137,1,1
5576,tt0065207,1,1
5577,tt1136608,1,1
5578,tt0090967,1,1
5579,tt1605783,1,1
5580,tt2543164,1,1
5581,tt1591479,1,1
5582,tt1935179,1,1
5583,tt0993846,1,1
5584,tt0064665,1,1
5585,tt1285016,1,1
5586,tt1723811,1,1
5587,tt0079522,1,1
5588,tt0074695,1,1
5589,tt0086250,1,1
5590,tt0814314,1,1
5591,tt0094964,1,1
5592,tt0146309,1,1
5593,tt0499549,1,1
5594,tt0455944,1,1
5595,tt0104427,1,1
5596,tt0218922,1,1
5597,tt0111161,1,1
5598,tt0108358,1,1
5599,tt0258153,1,1
5600,tt3409392,1,1
5601,tt1932767,1,1
5602,tt0463998,1,1
5603,tt2316411,1,1
5604,tt0469623,1,1
5605,tt0107302,1,1
5606,tt2084970,1,1
5607,tt0469494,1,1
5608,tt0081505,1,1
5609,tt1800241,1,1
5610,tt0415607,1,1
5611,tt1542852,1,1
5612,tt0448011,1,1
5613,tt0462504,1,1
5614,tt1355683,1,1
5615,tt0918927,1,1
5616,tt0879870,1,1
5617,tt0405159,1,1
5618,tt0117407,1,1
5619,tt0112851,1,1
5620,tt0081283,1,1
5621,tt0465538,1,1
5622,tt1014763,1,1
5623,tt0120586,1,1
5624,tt0117883,1,1
5625,tt0412019,1,1
5626,tt2582846,1,1
5627,tt1462054,1,1
5628,tt0246677,1,1
5629,tt0069293,1,1
5630,tt1840309,1,1
5631,tt0119396,1,1
5632,tt0337721,1,1
5633,tt0272207,1,1
5634,tt0285823,1,1
5635,tt0071315,1,1
5636,tt0780504,1,1
5637,tt0123755,1,1
5638,tt0395169,1,1
5639,tt0178868,1,1
5640,tt0168629,1,1
5641,tt0123755,1,1
5642,tt0168629,1,1
5643,tt0178868,1,1
5644,tt0395169,1,1
5645,tt0285823,1,1
5646,tt0272207,1,1
5647,tt0780504,1,1
5648,tt0071315,1,1
5649,tt0069293,1,1
5650,tt0337721,1,1
5651,tt0119396,1,1
5652,tt1840309,1,1
5653,tt0117883,1,1
5654,tt0246677,1,1
5655,tt1462054,1,1
5656,tt2582846,1,1
5657,tt0412019,1,1
5658,tt1014763,1,1
5659,tt0465538,1,1
5660,tt0120586,1,1
5661,tt0117407,1,1
5662,tt0405159,1,1
5663,tt0081283,1,1
5664,tt0112851,1,1
5665,tt0448011,1,1
5666,tt0879870,1,1
5667,tt0918927,1,1
5668,tt0087182,1,1
5669,tt1355683,1,1
5670,tt0462504,1,1
5671,tt0107302,1,1
5672,tt0469623,1,1
5673,tt1542852,1,1
5674,tt0415607,1,1
5675,tt1800241,1,1
5676,tt0081505,1,1
5677,tt0469494,1,1
5678,tt2084970,1,1
5679,tt1932767,1,1
5680,tt3409392,1,1
5681,tt2316411,1,1
5682,tt0463998,1,1
5683,tt0258153,1,1
5684,tt0108358,1,1
5685,tt0104427,1,1
5686,tt0455944,1,1
5687,tt0499549,1,1
5688,tt0111161,1,1
5689,tt0218922,1,1
5690,tt0086250,1,1
5691,tt0074695,1,1
5692,tt0146309,1,1
5693,tt0094964,1,1
5694,tt0814314,1,1
5695,tt1935179,1,1
5696,tt1591479,1,1
5697,tt0079522,1,1
5698,tt1723811,1,1
5699,tt1285016,1,1
5700,tt0064665,1,1
5701,tt0993846,1,1
5702,tt1136608,1,1
5703,tt2543164,1,1
5704,tt1605783,1,1
5705,tt0090967,1,1
5706,tt0102460,1,1
5707,tt1297919,1,1
5708,tt0308644,1,1
5709,tt0065207,1,1
5710,tt1524137,1,1
5711,tt2267998,1,1
5712,tt0995829,1,1
5713,tt0221027,1,1
5714,tt0058083,1,1
5715,tt0271668,1,1
5716,tt1527186,1,1
5717,tt0986264,1,1
5718,tt1028528,1,1
5719,tt0964517,1,1
5720,tt1821549,1,1
5721,tt1091191,1,1
5722,tt0181689,1,1
5723,tt0462465,1,1
5724,tt0445990,1,1
5725,tt2692904,1,1
5726,tt0429173,1,1
5727,tt0120689,1,1
5728,tt0105112,1,1
5729,tt0117913,1,1
5730,tt0119822,1,1
5731,tt1259521,1,1
5732,tt0091530,1,1
5733,tt0338751,1,1
5734,tt0090756,1,1
5735,tt0113247,1,1
5736,tt2278388,1,1
5737,tt0093409,1,1
5738,tt0816692,1,1
5739,tt0246578,1,1
5740,tt0411061,1,1
5741,tt0086425,1,1
5742,tt1235522,1,1
5743,tt0072890,1,1
5744,tt0212338,1,1
5745,tt0460829,1,1
5746,tt0078748,1,1
5747,tt0086022,1,1
5748,tt0096969,1,1
5749,tt0375912,1,1
5750,tt0094663,1,1
5751,tt2758880,1,1
5752,tt0052561,1,1
5753,tt0061512,1,1
5754,tt0498380,1,1
5755,tt0443543,1,1
5756,tt0373926,1,1
5757,tt0062765,1,1
5758,tt0446755,1,1
5759,tt0340855,1,1
5760,tt0092593,1,1
5761,tt0053125,1,1
5762,tt1438534,1,1
5763,tt2076220,1,1
5764,tt0783233,1,1
5765,tt0065724,1,1
5766,tt1375666,1,1
5767,tt0093779,1,1
5768,tt0822854,1,1
5769,tt0117665,1,1
5770,tt0163988,1,1
5771,tt0118607,1,1
5772,tt1375666,1,1
5773,tt1189340,1,1
5774,tt0065724,1,1
5775,tt0783233,1,1
5776,tt2076220,1,1
5777,tt3741834,1,1
5778,tt0454876,1,1
5779,tt1438534,1,1
5780,tt0053125,1,1
5781,tt0092593,1,1
5782,tt0075314,1,1
5783,tt0047892,1,1
5784,tt0083678,1,1
5785,tt0822854,1,1
5786,tt2758880,1,1
5787,tt0096969,1,1
5788,tt3007512,1,1
5789,tt0086022,1,1
5790,tt0059646,1,1
5791,tt0266987,1,1
5792,tt0107048,1,1
5793,tt0446755,1,1
5794,tt0062765,1,1
5795,tt0443543,1,1
5796,tt0498380,1,1
5797,tt0765443,1,1
5798,tt0052561,1,1
5799,tt1073241,1,1
5800,tt0411061,1,1
5801,tt0246578,1,1
5802,tt0070047,1,1
5803,tt0816692,1,1
5804,tt1772250,1,1
5805,tt2278388,1,1
5806,tt0093409,1,1
5807,tt3569230,1,1
5808,tt0059592,1,1
5809,tt2024544,1,1
5810,tt0460829,1,1
5811,tt4975722,1,1
5812,tt0212338,1,1
5813,tt0247425,1,1
5814,tt1235522,1,1
5815,tt0290002,1,1
5816,tt0462465,1,1
5817,tt0181689,1,1
5818,tt1091191,1,1
5819,tt1821549,1,1
5820,tt0986264,1,1
5821,tt0271668,1,1
5822,tt0025316,1,1
5823,tt0316465,1,1
5824,tt0113247,1,1
5825,tt0338751,1,1
5826,tt0119822,1,1
5827,tt0105112,1,1
5828,tt2692904,1,1
5829,tt1605783,1,1
5830,tt0277027,1,1
5831,tt1136608,1,1
5832,tt0993846,1,1
5833,tt1723811,1,1
5834,tt0125659,1,1
5835,tt1591479,1,1
5836,tt1935179,1,1
5837,tt2358891,1,1
5838,tt0221027,1,1
5839,tt1524137,1,1
5840,tt0844457,1,1
5841,tt0074486,1,1
5842,tt1297919,1,1
5843,tt0258153,1,1
5844,tt0120338,1,1
5845,tt0108358,1,1
5846,tt2316411,1,1
5847,tt3409392,1,1
5848,tt1932767,1,1
5849,tt0172495,1,1
5850,tt0074695,1,1
5851,tt1535612,1,1
5852,tt0218922,1,1
5853,tt0111161,1,1
5854,tt0499549,1,1
5855,tt0455944,1,1
5856,tt0104427,1,1
5857,tt0096332,1,1
5858,tt0112851,1,1
5859,tt0081283,1,1
5860,tt0405159,1,1
5861,tt0117407,1,1
5862,tt0120586,1,1
5863,tt0465538,1,1
5864,tt0935075,1,1
5865,tt2084970,1,1
5866,tt0415607,1,1
5867,tt1542852,1,1
5868,tt1800241,1,1
5869,tt0096536,1,0
5870,tt0107302,1,1
5871,tt0462504,1,1
5872,tt1355683,1,1
5873,tt0879870,1,1
5874,tt0078841,1,1
5875,tt0780504,1,1
5876,tt0285823,1,1
5877,tt0178868,1,1
5878,tt0168629,1,1
5879,tt0123755,1,1
5880,tt0412019,1,1
5881,tt1462054,1,1
5882,tt0117883,1,1
5883,tt1840309,1,1
5884,tt0119396,1,1
5885,tt0337721,1,1
5886,tt0069293,1,1
5887,tt0337721,1,1
5888,tt0119396,1,1
5889,tt1840309,1,1
5890,tt0069293,1,1
5891,tt1462054,1,1
5892,tt0412019,1,1
5893,tt0117883,1,1
5894,tt0168629,1,1
5895,tt0178868,1,1
5896,tt0123755,1,1
5897,tt0780504,1,1
5898,tt0285823,1,1
5899,tt0078841,1,1
5900,tt0879870,1,1
5901,tt1355683,1,1
5902,tt0462504,1,1
5903,tt1800241,1,1
5904,tt0096536,1,0
5905,tt1542852,1,1
5906,tt0415607,1,1
5907,tt2084970,1,1
5908,tt0935075,1,1
5909,tt0107302,1,1
5910,tt0120586,1,1
5911,tt0465538,1,1
5912,tt0081283,1,1
5913,tt0112851,1,1
5914,tt0096332,1,1
5915,tt0117407,1,1
5916,tt0405159,1,1
5917,tt0111161,1,1
5918,tt0218922,1,1
5919,tt1535612,1,1
5920,tt0104427,1,1
5921,tt0455944,1,1
5922,tt0499549,1,1
5923,tt0074695,1,1
5924,tt2316411,1,1
5925,tt0172495,1,1
5926,tt1932767,1,1
5927,tt3409392,1,1
5928,tt0108358,1,1
5929,tt0120338,1,1
5930,tt0258153,1,1
5931,tt1524137,1,1
5932,tt1297919,1,1
5933,tt0074486,1,1
5934,tt0844457,1,1
5935,tt0221027,1,1
5936,tt2358891,1,1
5937,tt0125659,1,1
5938,tt1723811,1,1
5939,tt0993846,1,1
5940,tt1935179,1,1
5941,tt1591479,1,1
5942,tt1605783,1,1
5943,tt1136608,1,1
5944,tt0277027,1,1
5945,tt0105112,1,1
5946,tt0119822,1,1
5947,tt2692904,1,1
5948,tt0338751,1,1
5949,tt0113247,1,1
5950,tt0316465,1,1
5951,tt0025316,1,1
5952,tt0271668,1,1
5953,tt0986264,1,1
5954,tt0181689,1,1
5955,tt0462465,1,1
5956,tt0290002,1,1
5957,tt1821549,1,1
5958,tt1091191,1,1
5959,tt0247425,1,1
5960,tt1235522,1,1
5961,tt0212338,1,1
5962,tt4975722,1,1
5963,tt0460829,1,1
5964,tt0059592,1,1
5965,tt3569230,1,1
5966,tt0093409,1,1
5967,tt2278388,1,1
5968,tt2024544,1,1
5969,tt0070047,1,1
5970,tt0246578,1,1
5971,tt0411061,1,1
5972,tt1772250,1,1
5973,tt0816692,1,1
5974,tt0765443,1,1
5975,tt0498380,1,1
5976,tt0443543,1,1
5977,tt0373926,1,1
5978,tt1073241,1,1
5979,tt0052561,1,1
5980,tt0266987,1,1
5981,tt0059646,1,1
5982,tt0062765,1,1
5983,tt0446755,1,1
5984,tt0097441,1,1
5985,tt0107048,1,1
5986,tt3007512,1,1
5987,tt0096969,1,1
5988,tt0086022,1,1
5989,tt2758880,1,1
5990,tt0822854,1,1
5991,tt0083678,1,1
5992,tt0047892,1,1
5993,tt0075314,1,1
5994,tt0092593,1,1
5995,tt0053125,1,1
5996,tt1438534,1,1
5997,tt0454876,1,1
5998,tt0065724,1,1
5999,tt1189340,1,1
6000,tt1375666,1,1
6001,tt3741834,1,1
6002,tt2076220,1,1
6003,tt0783233,1,1
6004,tt0454876,1,1
6005,tt0053125,1,1
6006,tt0092593,1,1
6007,tt2076220,1,1
6008,tt3741834,1,1
6009,tt1189340,1,1
6010,tt0083678,1,1
6011,tt0093779,1,1
6012,tt0075314,1,1
6013,tt0117665,1,1
6014,tt0047892,1,1
6015,tt0118607,1,1
6016,tt0163988,1,1
6017,tt3007512,1,1
6018,tt0094663,1,1
6019,tt0375912,1,1
6020,tt0061512,1,1
6021,tt1073241,1,1
6022,tt0443543,1,1
6023,tt0498380,1,1
6024,tt0765443,1,1
6025,tt0107048,1,1
6026,tt0062765,1,1
6027,tt0059646,1,1
6028,tt0266987,1,1
6029,tt0340855,1,1
6030,tt2024544,1,1
6031,tt0093409,1,1
6032,tt3569230,1,1
6033,tt0059592,1,1
6034,tt0816692,1,1
6035,tt1772250,1,1
6036,tt0070047,1,1
6037,tt0086425,1,1
6038,tt1235522,1,1
6039,tt0072890,1,1
6040,tt0247425,1,1
6041,tt0460829,1,1
6042,tt0212338,1,1
6043,tt4975722,1,1
6044,tt0078748,1,1
6045,tt1527186,1,1
6046,tt0986264,1,1
6047,tt0058083,1,1
6048,tt0964517,1,1
6049,tt1028528,1,1
6050,tt1091191,1,1
6051,tt1821549,1,1
6052,tt0290002,1,1
6053,tt0445990,1,1
6054,tt0181689,1,1
6055,tt0429173,1,1
6056,tt2692904,1,1
6057,tt0117913,1,1
6058,tt0120689,1,1
6059,tt1259521,1,1
6060,tt0025316,1,1
6061,tt0113247,1,1
6062,tt0316465,1,1
6063,tt0090756,1,1
6064,tt0338751,1,1
6065,tt0091530,1,1
6066,tt1591479,1,1
6067,tt0064665,1,1
6068,tt1285016,1,1
6069,tt0993846,1,1
6070,tt0125659,1,1
6071,tt0079522,1,1
